Processes,Size,Latency
256,2,7.26
256,4,7.17
256,8,7.14
256,16,7.03
256,32,8.06
256,64,7.82
256,128,11.34
256,256,11.91
256,512,13.58
256,1024,15.33
256,2048,20.44
256,4096,27.99
256,8192,43.57
256,16384,145.88
256,32768,220.42
256,65536,371.83
256,131072,692.31
256,262144,1378.76
256,524288,2770.72
256,1048576,5587.34
